1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,8,20,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,33,4,4,4,4,4,33,52,4,33,33,33,33,33,33,33,33,33,33,33,33,45,45,4,4,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
1,1,3,3,3,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,11,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,11,11,34,11,11,11,11,11,11,11,11,11,11,11,11,57,57,57,11,11,40,11,27,62,11,11,27,11,11,11,11,11,54
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,11,11,34,11,11,11,11,11,27,11,11,11,11,11,11,11,11,11,11,11,40,11,27,11,11,38,27,11,11,11,11,11,11
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,11,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,11,11,34,11,11,11,11,11,11,11,11,11,11,11,11,57,57,57,11,11,40,11,27,62,11,11,27,11,11,11,11,11,54
1,1,1,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,11,11,34,11,11,11,11,11,27,11,11,11,11,11,11,11,11,11,11,11,40,11,27,11,11,38,27,11,11,11,11,11,11
1,1,1,1,1,6,4,4,4,10,10,4,4,4,4,4,4,4,4,2,2,2,17,17,17,17,17,20,17,17,17,17,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,35,41,41,41,41,41,41,41,12,41,41,41,41,41,41,41,41,41,41,41,41,12,41,41
1,1,3,3,3,3,3,8,8,8,11,11,11,11,7,11,11,17,17,7,7,7,7,7,7,7,27,27,27,27,27,27,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,49,36,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1,1,1,4,5,5,7,7,7,7,7,7,7,6,15,15,15,15,15,14,14,14,23,23,23,23,23,23,23,23,23,23,13,23,23,23,23,23,23,23,23,23,23,23,23,23,4,23,23,36,23,23,23,36,36,36,36,3,36,36,36,36,24,36,36,37,24,36,36,36,36,40,38,24,36,24,40,37,40,40,24,24,24,24,38,24,24,88,88,88,88,88,88,88,88,88,88,88,88
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,38,38,38,17,38,38,38,38,38,38,38,38,38,38,17,42,42,37,42,3,42,42,42,38,42,42,42,42,42,42,42,27,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,88,42,42,88,88,88,88,52,52,52,88,88
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,13,6,6,6,30,31,31,31,31,13,30,30,38,30,30,30,0,36,30,36,3,30,30,30,30,36,36,31,3,15,15,38,15,15,15,52,15,15,15,17,15,38,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,1,1,1,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,42,42,42,42,42,42,42,42,42,65,65,65,65,65,3,65,65,65,65,65,65,65,65,65,72,65,65,65,65,65,65,35,65,35,65,65,65,65,65,65,65,65,65,65
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,38,38,38,38,17,17,17,17,17,17,17,17,17,17,17,42,42,37,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,77,42,42,42,65
1,1,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,18,18,18,18,18,18,18,18,18,18,18,18,66,66,66,66,18,18,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,4,1,2,2,2,7,2,2,2,2,2,2,2,7,7,7,7,7,7,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,24,24,24,24,24,60,24,24,24,24,24,24,36,34,36,36,36,62,40,36,24,36,60,37,40,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,28,80,80,80
1,1,1,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,27,28,28,28,28,28,28,20,28,28,28,28,28,28,28,4,28,28,28,28,34,34,34,34,34,34,28,20,20,20,34,20,29,20,20,20,20,20,20,20,20,20,34,20,20,20,20,20,27,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,20,20,20,20,20,20,20
0,0,0,0,0,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,5,5,13,5,4,5,20,5,5,4,5,13,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,44,20,5,51,5,5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,8,20,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,30,31,31,31,31,13,30,30,38,30,13,30,0,36,30,36,3,30,30,30,30,36,36,31,3,15,15,38,15,15,15,15,15,35,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,60,15,15,15,15,58,15,15,15,15,15,15,77,15,15,15,15,15,15,38,15
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,30,30,77,30,30,30,30,30,30,30,30,30,30,96,30,30
1,2,2,2,2,2,2,2,9,2,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,13,3,30,30,30,30,30,30,30,30,30,36,30,30,30,30,12,30,30,12,30,30,12,30,30,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,74,22,22,22,22,22,22,40,22,22,94,22,22,22,22,22
0,0,0,4,4,4,6,6,6,6,6,6,6,14,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,18,18,46,46,46,46,46,46,46,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,7,7,7,7,7,7,7,7,82,74,82,82,82,82,82,82,82,82,82,82,82,7,7,7,7,82
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,23,8,8,8,8,8,23,8,23,13,23,23,23,23,8,23,8,41,41,41,41,41,41,41,41,41,41,41,41,41,8,8,43,8,52,8,8,8,8,8,8,8,8,8,8,62,40,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,40,89,8,17,8,8,8,8,17,8
1,1,3,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,11,11,34,11,11,11,11,11,27,11,11,11,57,11,11,11,11,11,11,11,11,11,57,11,11,38,11,11,11,11,11,11,11
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,13,6,6,6,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,30,30,77,30,30,30,30,30,30,30,30,30,30,96,30,30
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,4,13,15,15,15,15,15,15,20,15,15,15,15,13,50,50,50,50,46,46,46,46,38,46,46,46,46,46,46,46,46,46,46,17,46,46,37,46,46,46,46,46,46,46,62,72,46,46,17,46,37,46,46,46,46,46,35,18,40,46,46,13,93,74
1,2,2,2,1,6,4,4,4,4,10,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81,81,81,81,81,81,37,81,81,81,81,81,81,81,37,60,81,81,81
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,8,20,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,36,36,36,36,36,36,36,4,4,36,4,36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,36,36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,59,59,59,59,59,59,59,59,59,59,59,59,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,35,59,59,59,59,95,71,71,71
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,11,9,11,11,11,11,11,11,11,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,51,34,45,45,45,45,36,36,36,36,36,36,36,36,59,36,36,36,36,59,59,59,59,59,59,59,59,59,59,59,59,36,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,41,41,41,41,41,41,41,41,41,41,41,41,41,8,8,43,8,52,8,8,8,8,8,8,8,8,8,8,62,40,8,8,8,8,8,8,8,8,8,8,8,8,52,8,74,8,8,8,8,40,89,8,17,8,8,8,8,17,8
1,1,3,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,20,4,7,20,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,20,20,52,20,17,20,34,20,20,20,20,20,20,20,20,35,20,20,20,20,20,20,20,20,62,20,20,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,20,40,20,20
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,13,15,15,15,15,31,31,31,15,13,3,3,38,30,15,15,0,36,15,36,3,15,15,15,15,15,15,15,15,52,15,15,15,15,15,52,15,15,15,27,3,15,27,15,15,15,15,15,17,38,15,15,15,15,15,3,17,27,15,60,15,15,15,15,18,72,92,92,92,92,92,37,95,35
1,1,3,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,34,11,11,11,11,11,27,11,57,57,57,57,57,11,11,11,57,57,11,57,57,11,11,38,11,11,11,11,11,11,11
1,1,3,3,3,3,3,3,3,10,11,11,11,11,11,11,11,11,11,2,2,11,11,11,11,11,11,27,27,27,11,27,11,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,52,20,20,20,36,20,20,20,36,36,36,36,36,36,20,36,36,36,60,20,20,36,36,36,36,36,36,36,87,87,87,87,87,87,87,87,87,87,87,3,87
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,37,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,9,9,9,9,74,9,9,9,9,9,9,9,9,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,33,35,35,35,35,35,35,35,35,35,35,37,37,37,37,35,37,37,37,37,41,41,41,37,41,43,37,41,60,41,3,1,1,41,41,41,41,41,1,27,1,41,72,60,41,41,80,80,80,80,52,80,40,27,17,80,80,80,89,89,80,80,62,80,41,17
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,20,11,11,11,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,15,13,15,15,15,15,15,15,4,13,15,15,15,3,5,15,15,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,44,44,44,44,31,35,31,31,44,44,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,37,31,31,31,31,97,97,99
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,8,23,8,23,8,8,23,4,23,8,8,8,23,8,8,23,3,3,23,23,23,23,23,23,23,8,23,49,44,20,5,17,17,29,5,27,5,5,5,5,5,5,5,5,5,5,52,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,28,5,5,5,5,5,5,5,5,74,5,5,5
1,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,5,13,5,5,5,5,5,5,5,5,5,39,39,0,0,0,5,44,20,39,39,39,39,49,27,38,49,31,31,31,31,49,49,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,33,17,17,17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,35,34,42,42,42,42,42,42,42,42,42,42,13,17,9,9,9,9,9,9,17,9,9,9,38,28,18,9,9,9,42,9,9,9,38
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,6,6,6,6,6,6,6,6,6,6,30,30,30,30,30,6,30,30,6,6,30,6,6,6,6,30,30,6,6,30,6,6,6,30,53,34,53,53,53,38,35,37,37,3,17,15,62,17,15,46,30,53,46,53,52,3,17,53,53,72,53,53,74,3,53,52,53,53,53,53,13,60,13,74,54,18,18,60,18,15
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,6,31,6,4,6,40,40,40,40,40,40,40,40,40,40,44,40,40,40,52,30,30,30,30,30,30,30,30,53,30,30,30,30,30,30,30,30,30,30,30,30,30,30,72,30,30,30,74,58,30,62,30,75,30,30,75,52,30,30,74,85,85,30,30,30
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,30,31,31,31,31,13,30,30,38,30,13,30,0,36,30,36,3,30,30,30,30,36,36,31,3,15,15,38,15,15,15,15,15,35,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,60,30,15,15,58,58,15,30,15,15,15,15,77,15,15,15,13,13,15,38,15
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,9,9,9,9,74,9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,4,5,4,13,23,4,23,20,23,23,4,13,13,23,23,23,5,23,23,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,24,24,24,24,24,35,24,24,24,24,31,31,31,31,3,27,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,70,70,70,70,70,70,70,70,97,70,99
0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,13,5,5,5,5,5,5,4,13,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,49,49,49,49,31,35,31,31,49,49,31,31,31,31,3,31,31,34,31,31,31,31,31,31,31,31,31,31,31,40,31,13,52,31,31,31,31,31,31,31,31,31,31,97,97,99
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,13,10,13,10,10,10,10,10,13,10,10,10,10,10,10,10,39,39,39,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,35,52,48,48,48,48,65,65,65,3,65,65,34,65,65,65,65,65,65,65,65,65,65,65,40,65,13,52,65,65,65,65,65,65,65,65,65,65,97,97,72
0,0,0,0,0,6,4,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,22,22,22,22,22,22,22,13,3,3,22,22,22,22,22,39,39,39,42,42,42,42,42,42,42,42,42,42,42,42,47,47,47,47,47,47,47,47,47,47,47,47,47,67,47,47,65,47,67,47,47,47,47,67,67,67,65,67,67,67,47,13,67,67,67,47,67,47,67,67,67,47,67,67,67,67
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,5,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,43,49,49,49,49,49,49,49,49,49,52,49,49,49,49,49,49,49,52,28,49,49,52,52,58,52,49,13,49,49,49,49,49,49,74,49,49,3,3,3,49,49,37
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,41,41,41,41,41,41,41,41,41,41,49,41,41,34,8,43,8,52,8,8,8,8,8,8,8,8,8,8,62,52,17,8,38,8,8,8,37,8,5,8,8,8,52,8,74,8,28,8,8,40,89,27,3,28,8,8,8,40,89
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,30,12,12,30,12,12,12,12,19,19,19,19,19,19,19,19,19,37,19,19,19,19,19,19,19,19,19,19,52,3,19,19,19,19,19,19,53,19,53,52,19,19,53,53,19,19,19,19,19,19,19,19,19,19
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,36,40,40,40,40,40,13,6,40,40,40,40,38,52,0,34,3,0,0,0,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,61,61,35,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,34,51,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,60,36,36,36,36,36,36,36,36,36
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,7,9,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,51,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1,1,1,1,1,1,5,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,29,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,41,41,41,41,41,41,41,41,41,41,41,41,41,8,8,43,8,52,8,8,8,8,8,8,8,8,8,8,62,40,8,8,8,8,8,8,8,8,8,8,8,8,52,8,74,8,8,8,8,40,89,8,17,8,8,8,8,17,8
1,1,1,4,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,5,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,43,49,49,49,49,49,49,49,49,49,52,49,3,49,49,49,49,49,37,38,49,13,52,27,38,52,49,60,49,49,77,49,49,49,49,49,49,3,3,3,49,13,13
1,1,1,4,5,5,7,7,7,7,7,7,7,6,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,62,14,14,14,14,14,14,14,28,14,14,14,14,14,14,14,14,14,14
1,1,1,4,5,5,7,6,6,6,6,7,7,6,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,13,6,6,6,30,31,31,31,31,31,31,31,38,31,31,31,0,36,31,36,13,31,31,31,31,36,36,31,3,15,15,38,15,15,15,15,15,15,15,17,15,38,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,1,1,1,5,5,7,7,7,7,7,12,12,12,15,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,39,39,39,39,29,39,39,39,39,17,39,39,39,29,39,28,39,39,38,39,39,28,27,39,39,39,39,39,60,39,39,72,39,13,39,60,39,62,72,77,89,54,54,95,37,39
