1,0,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44,25,23,34,34,23,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,23,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,5,3,7,19,1,8,12,24,1,1,24,24,20,20,28,17,15,24,24,15,28,24,2,2,42,42,42,17,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,52,65,42,42,65,42,42,42,42,42,42,42,59,29,42,42,42,42,42,42,42,42,42,42,42,42,42,29,42,42,42,42,42,42,42
1,1,3,3,3,3,1,1,1,1,1,1,1,1,15,16,16,16,16,17,4,4,7,12,1,1,1,23,16,20,20,21,20,29,1,20,20,16,17,39,35,15,2,7,38,43,18,18,28,2,0,8,7,32,44,1,50,0,57,50,48,54,38,29,1,21,17,33,60,37,17,17,38,6,29,59,73,4,70,0,64,78,17,47,18,55,48,67,56,2,88,4,6,18,68,56,56,51,72
1,1,3,3,3,3,1,1,1,10,10,10,10,10,15,15,15,15,15,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,20,32,17,1,35,15,2,7,32,1,18,1,1,2,0,8,7,1,44,12,29,1,1,1,48,1,1,29,1,1,17,33,60,1,17,22,38,6,29,1,73,4,70,1,64,78,17,47,18,1,1,67,56,2,88,4,6,18,68,56,56,1,72
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,29,0,23,29,16,28,37,39,8,43,30,29,21,8,12,30,30,29,49,37,12,47,32,44,10,27,27,55,21,47,17,45,17,27,47,50,37,21,29,6,29,30,64,10,10,76,38,44,65,32,69,33,18,43,76,64,74,37,48,71,10,17,86,54,79,29
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,1,1,7,23,18,20,12,21,20,1,1,20,15,16,2,39,1,23,12,23,34,43,36,28,28,34,35,38,34,54,47,1,50,0,57,27,0,37,47,17,37,21,29,4,22,37,62,66,48,71,73,25,10,28,72,76,70,54,27,75,45,31,48,60,44,76,89,88,33,10,1,74,90,51,38
1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,42,42,42,44,42,42,44,44,44,42,44,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,5,16,19,17,16,16,16,18,2,12,18,20,15,16,2,15,16,30,34,28,28,30,20,7,37,36,0,16,30,46,46,29,46,46,46,46,46,41,37,54,30,48,33,25,25,31,59,37,10,10,31,41,32,69,25,44,15,73,65,32,21,70,59,30,37,37,72,2,10,50,18,29,62,30,73,63,73,41,47,47,94,64,40
1,1,3,3,3,3,1,1,1,10,10,10,10,10,15,15,5,15,15,19,16,16,16,18,2,12,18,20,15,16,2,15,1,30,34,28,20,32,20,7,37,15,2,7,30,46,46,29,46,46,46,46,46,41,44,12,29,47,33,25,25,31,41,27,10,44,17,33,60,69,25,17,73,73,67,69,73,70,70,57,60,55,74,47,18,86,86,29,62,30,73,4,73,41,30,47,97,33,48
0,2,2,2,2,2,6,6,6,6,6,6,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,8,13,8,8,8,8,13,8,13,13,8,13,13,8,8,13,13,8,13,8,13,13,8,13,8,8,13,13,8,13,8,13,13,8,13,8,8,8,13,13,8,8,8
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,29,0,1,29,16,12,38,39,8,1,30,29,21,8,1,30,1,1,49,37,12,47,32,44,10,55,56,55,59,47,17,1,17,27,47,50,37,17,29,6,29,30,64,10,10,1,38,44,65,32,69,33,84,43,76,64,74,37,48,71,10,17,1,54,1,29
1,0,1,1,1,1,7,8,8,8,8,12,12,12,12,12,3,3,3,13,13,13,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,44,44,24,24,24,44,24,44,24,24,7,35,35,35,35,7,7,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,7,35,35,35,35,7,35,35,7,35,35,35,35,35,7,35,7,35,7,35,35,35,35,35
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,5,16,16,16,17,4,4,21,7,16,15,7,18,18,0,12,8,16,29,0,23,29,36,28,37,39,8,43,30,29,21,8,12,30,0,37,49,20,31,31,6,0,28,27,6,4,22,47,17,31,17,27,47,66,29,71,58,47,41,30,41,55,10,29,52,43,62,58,30,67,27,25,25,25,83,44,40,37,43,44,33,78,2,29
1,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,17,17,17,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9,0,14,14,14,14,13,13,23,13,13,13,17,13,13,13,13,13,13,13,13,21,13,13,13,13,13,13,13,13,8,29,13,13,13,13,46,51,51,18,30,37,22,47,27,12,12,29,12,12,12,12,52,12,70,12,12,12,12,12,12,2,12,12,12,0,12,12,12,31,12,12,12,12,12,12,84,12,75,12,12,12
1,1,1,1,1,1,3,3,3,3,3,3,3,3,15,3,17,5,17,19,19,19,19,12,24,1,1,1,16,30,20,17,17,15,24,21,18,29,32,35,20,35,32,42,32,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,30,42,42,42,42
0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,0,26,26,12,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,26,26,26,7,26,26,37,43,50,26,22,30,27,13,29,13,13,13,13,55,40,56,13,13,38,0,70,13,49,67,13,44,76,52,67,13,2,13,13,52,50,13,13,13,13,0,37,18,2,43,13,74,73,13,13,13
1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,41,41,41,41,41,41,41,41,41,41,41,41,41,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,3,3,3,1,1,1,1,24,25,25,25,1,1,1,1,1,1,1,25,24,1,1,1,2,2,25,25,44,44,44,44,44,44,44,44,44,44,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,2,0,23,29,36,28,37,39,8,43,30,29,21,8,12,30,30,29,49,37,12,47,32,48,10,27,27,55,21,47,17,49,17,27,47,50,29,21,29,16,29,30,64,10,60,6,17,15,4,32,69,79,18,43,76,64,74,37,60,71,10,17,86,54,79,29
1,1,3,3,3,3,1,1,1,10,10,10,10,10,10,15,15,15,15,9,9,9,9,9,9,9,9,9,1,1,1,9,9,9,1,9,35,9,9,9,9,9,9,9,7,9,9,9,9,16,17,9,17,20,20,20,20,20,20,20,20,20,20,20,20,20,52,20,37,20,20,20,20,20,20,4,63,20,20,20,20,20,20,20,20,20,20,20,20,20,20,41,55,20,20,44,60,20,31
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,29,0,23,29,16,30,16,39,8,43,30,29,21,2,12,30,30,29,49,37,49,47,32,44,37,27,27,55,33,47,17,45,17,27,47,50,40,21,29,6,56,30,64,10,10,76,38,44,65,70,69,33,84,71,30,79,90,78,55,68,10,0,0,2,79,86
1,1,3,3,3,3,1,1,1,1,1,1,1,1,15,16,16,5,16,7,1,1,8,12,1,1,1,23,16,30,20,17,17,15,1,20,18,29,1,35,20,35,21,8,15,43,34,18,28,34,35,0,40,54,19,19,19,0,57,50,0,54,38,19,19,65,29,49,44,42,49,63,22,71,70,33,32,28,63,69,69,48,67,48,69,51,44,41,33,89,89,88,44,47,78,49,63,71,43
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,15,18,18,7,7,16,8,8,0,18,0,12,20,18,18,8,15,16,38,12,1,1,1,1,1,1,29,1,47,1,1,1,1,1,27,1,1,1,50,1,1,10,62,30,43,55,66,46,65,55,12,22,1,49,41,33,10,43,2,47,1,41,1,29,1,64,54,32,17,88,64,1,45,41,48,69,68,1,89,1
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,19,17,16,16,16,18,2,12,18,20,15,16,2,15,16,30,28,28,28,30,20,36,39,36,23,35,40,45,46,46,43,21,8,28,18,40,37,54,30,48,28,28,27,50,59,37,64,10,2,41,32,22,25,44,15,10,6,40,69,73,21,30,37,37,4,41,10,62,56,49,57,65,48,16,16,2,18,17,16,64,90
1,0,0,0,0,0,0,8,0,8,8,0,0,0,5,0,0,0,0,3,3,3,3,3,3,3,3,13,3,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,7,13,47,50,13,13,44,51,51,51,51,51,51,61,61,54,61,61,61,32,43,61,61,61,61,61,61,61,45,72,61,65,61,61,61,61,64,71,61,61,61,37,61,61,61,61,61,61,88,61,61,6
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,21,7,15,15,7,18,18,0,12,8,16,29,0,23,29,16,28,39,1,23,18,23,29,43,36,12,28,18,1,48,20,1,47,1,44,10,27,27,55,21,2,17,1,21,1,47,50,37,62,66,6,29,73,64,10,1,1,48,49,1,27,69,33,18,48,56,44,28,91,88,71,10,1,1,54,1,72
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,29,0,23,29,16,28,39,39,23,18,23,29,21,36,12,30,30,29,49,37,12,47,32,44,10,27,27,55,21,47,17,45,17,27,47,50,37,21,29,6,29,73,64,10,10,76,76,44,65,32,75,33,18,48,57,44,74,37,48,71,10,17,38,54,79,29
1,1,1,1,1,1,3,3,3,3,3,3,3,3,15,3,3,5,3,7,1,1,1,12,1,1,1,1,1,20,1,1,1,1,1,20,15,28,1,2,2,21,16,21,17,2,30,2,49,42,42,42,15,42,42,44,42,42,29,33,42,42,42,0,52,65,42,42,62,42,42,63,2,42,70,38,38,29,56,63,67,42,42,42,74,78,42,16,76,42,42,29,21,28,71,60,18,4,69
1,1,3,3,3,3,1,1,1,10,10,10,10,10,10,10,10,10,10,15,2,22,22,2,8,8,20,16,22,22,22,32,32,22,21,22,7,37,34,22,29,1,22,22,22,0,1,21,1,49,22,22,22,0,12,40,55,1,45,47,1,44,31,1,59,63,49,21,17,31,1,1,0,1,1,1,1,48,25,16,1,1,64,73,1,83,1,33,1,10,1,1,28,68,56,94,15,90,30
1,0,0,0,0,0,5,5,5,7,7,7,7,14,14,14,14,14,14,3,3,3,3,3,22,22,22,25,3,22,25,25,25,25,25,22,25,22,3,25,22,22,25,25,25,25,25,25,25,25,25,25,3,34,34,34,34,34,34,34,34,34,61,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,61,34,34,34,34,34,34,34,34,34,34,34,34,24,34
0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1,1,1,1,1,1,3,3,3,5,11,11,11,11,11,11,11,11,11,18,12,12,18,23,17,7,21,7,28,29,31,31,31,31,31,31,31,31,31,31,31,31,31,39,31,31,31,31,31,28,31,31,21,9,28,25,9,54,9,59,2,9,9,9,9,9,9,68,9,68,9,54,68,68,68,68,68,68,68,68,81,81,78,9,9,81,0,9,81,81,81,9,81,9,81,90,9,98,98
1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,24,1,28,1,2,2,21,38,21,44,2,30,2,49,44,30,36,44,23,23,23,33,23,23,23,23,23,21,23,23,23,23,23,28,23,23,23,23,45,23,47,23,44,79,73,73,43,23,23,22,23,23,69,67,23,23,43,79,23,86,23,38,97,23
0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,0,26,26,12,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,26,26,26,7,26,26,37,43,50,26,13,30,13,13,29,13,13,13,13,55,13,56,13,13,38,0,70,13,49,67,13,44,76,52,67,13,2,13,13,52,50,13,13,13,13,13,37,18,2,43,13,74,73,13,13,13
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,2,0,23,29,36,28,37,39,8,43,30,29,21,8,12,30,30,29,49,37,12,47,32,48,10,27,27,55,21,47,17,49,17,27,47,50,29,21,29,16,29,30,64,10,60,6,17,15,4,32,69,79,18,43,76,64,74,37,60,71,10,17,86,54,79,29
1,1,1,1,1,1,3,3,7,7,7,7,7,7,7,7,3,7,3,7,13,19,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,42,44,44,44,44,44,44,44,44,44,44,7,7,7,7,7,7,7,23,23,23,7,7,23,23,23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,23,7,7,7,7,7
1,0,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,24,24,24,24,24,24,24,24,24,24,24,9,24,24,24,24,24,24,25,25,44,44,44,44,44,44,44,44,44,44,7,7,7,7,34,7,7,7,55,35,35,35,35,35,10,35,7,35,35,35,7,23,35,23,35,35,23,23,23,23,7,7,23,7,7,7,7,7,71,23,7,23,71,23,23,99
1,1,3,3,3,3,1,1,1,10,10,10,10,10,10,16,16,16,16,15,1,4,7,2,8,8,15,21,1,1,12,0,2,17,21,1,1,20,34,1,30,1,34,1,1,1,1,39,1,1,18,1,1,47,21,21,1,1,45,47,52,44,25,1,54,63,44,66,17,43,59,57,65,25,1,52,1,63,33,47,17,29,31,54,72,59,52,33,4,55,15,22,22,0,95,43,95,95,95
1,1,1,1,1,1,3,3,3,3,3,3,3,3,15,3,3,5,3,7,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,1,15,28,2,2,2,42,42,21,17,2,30,2,49,42,42,42,15,42,42,44,42,42,42,33,42,42,42,0,52,65,42,42,42,42,42,42,2,42,70,42,38,29,56,63,67,42,42,42,74,42,29,42,42,42,42,29,21,28,42,42,18,42,69
1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,42,44,44,44,44,42,44,44,44,42,44,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,23,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,20,29,0,23,29,16,28,39,39,23,18,23,29,43,36,12,28,30,29,49,37,12,47,32,44,10,27,27,55,21,47,17,45,21,27,47,50,37,21,66,6,29,73,64,10,10,72,76,44,65,62,75,68,18,48,57,44,76,37,48,71,10,17,38,54,79,29
1,0,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44,44,44,44,44,44,44,44,44,44,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,1,3,3,3,3,1,1,1,5,11,11,11,11,11,11,11,11,11,18,12,12,18,23,17,7,21,15,28,29,21,7,0,7,12,34,34,21,31,12,7,17,7,39,8,39,20,16,17,28,31,31,21,9,9,9,37,9,6,9,2,9,9,28,9,30,9,32,38,16,38,9,9,55,2,75,30,9,49,67,81,81,81,81,81,64,50,81,81,81,62,10,63,81,81,81,81,98,98
1,0,0,0,0,0,0,8,8,8,8,12,8,14,14,7,8,12,12,3,3,3,3,3,25,25,25,25,25,25,25,25,25,25,25,25,25,3,3,25,41,41,41,25,25,25,25,25,25,25,25,3,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1,1,3,3,3,3,1,1,1,1,1,1,1,1,15,16,16,5,16,7,1,1,8,12,1,1,1,23,16,20,20,21,20,15,1,20,15,29,2,35,20,35,21,8,38,40,18,18,28,34,35,38,34,32,42,44,50,0,57,50,21,54,38,0,37,55,29,49,44,42,32,63,22,71,70,59,27,56,67,0,70,54,57,48,65,55,44,16,45,89,89,67,59,6,52,50,43,51,2
0,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,10,10,10,10,10,11,26,10,26,26,10,10,10,10,10,10,26,26,26,26,26,26,26,26,10,26,10,26,26,26,26,26,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,19,15,4,4,7,2,8,12,7,20,15,16,12,8,16,23,28,28,21,37,18,36,21,40,23,35,40,45,1,12,43,21,8,28,18,40,55,54,1,48,28,28,27,44,52,37,64,63,2,41,17,22,16,15,28,10,16,40,69,73,55,71,66,44,64,73,10,63,70,68,54,33,48,16,16,2,18,17,29,69,90
1,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,12,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,13,41,41,41,41,41,41,25,25,25,25,25,25,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1,1,3,3,3,3,1,1,1,1,1,1,1,1,15,16,16,5,16,7,1,1,8,12,1,1,1,23,16,20,20,21,17,15,1,20,15,29,1,35,20,35,21,8,38,40,18,18,28,34,35,0,34,32,42,44,50,0,57,50,21,54,38,0,52,55,29,49,44,42,32,63,22,71,70,59,27,56,67,0,70,54,57,48,65,55,49,16,45,89,89,67,59,6,60,49,43,51,2
1,0,1,1,1,1,7,7,8,8,7,8,8,8,8,8,8,8,8,13,13,13,13,24,25,25,25,24,24,24,28,24,24,24,25,24,24,24,38,24,24,25,25,44,44,44,44,44,44,17,16,18,16,34,34,52,7,34,34,34,34,34,7,7,34,34,67,34,7,25,7,21,7,7,7,7,60,7,40,62,50,28,34,7,77,7,7,7,32,34,7,7,34,87,29,34,31,55,34
1,1,3,3,3,3,1,1,1,1,1,1,1,1,15,16,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,43,1,1,55,37,1,38,50,21,1,57,22,1,43,33,23,2,4,67,74,32,1,1,71,23,27,0,45,31,29,44,75,63,29,0,1,25,71,60,16,1,66
1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44,44,44,44,44,44,44,44,44,44,7,7,7,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,19,17,4,4,7,7,2,0,0,8,18,2,12,8,16,29,18,23,36,16,28,8,0,2,0,0,21,12,12,37,47,29,23,34,36,12,54,55,30,43,56,41,55,57,60,38,44,2,62,57,22,44,43,33,30,2,72,67,74,32,76,27,71,65,2,0,0,48,67,44,75,16,29,0,45,25,21,4,16,91,88
1,0,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,41,41,41,41,41,41,41,41,41,41,41,41,41,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,7,19,1,8,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,42,44,44,44,44,44,44,44,44,42,44,7,7,7,7,7,7,7,35,35,23,7,52,23,42,23,65,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,11,11,11,11,27,11,11,11,11,11,11,11,27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,41,41,25,25,41,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,26,26,26,26,26,26,26,26,26,26,22,30,27,41,29,13,48,13,13,55,40,56,62,13,38,0,70,13,49,67,13,44,76,52,67,13,2,13,13,52,50,13,13,13,13,0,37,18,2,43,21,74,73,13,13,13
1,0,1,1,1,1,5,5,5,10,10,10,10,14,14,14,14,14,14,9,9,9,9,9,9,9,9,9,22,22,22,9,9,9,22,9,35,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,1,1,1,1,1,3,3,3,3,3,3,3,3,15,15,15,15,15,19,19,19,8,12,1,1,1,19,16,30,17,17,30,32,32,21,18,32,32,32,40,32,8,32,32,32,32,32,45,32,32,32,32,26,26,26,38,26,26,26,26,26,26,26,26,26,26,48,26,26,64,26,26,64,26,70,66,26,26,26,26,26,26,26,26,26,64,26,26,26,74,26,52,26,26,26,26,26,26
1,1,3,3,3,3,1,1,1,5,11,11,11,11,11,11,11,11,11,0,0,0,4,0,23,7,21,7,28,29,31,31,31,31,31,12,31,31,31,21,17,20,37,31,37,15,16,31,36,31,7,12,31,4,2,2,25,55,9,60,9,49,37,49,30,54,38,50,69,9,41,64,9,9,9,9,9,37,17,9,25,6,9,63,47,9,47,83,63,9,87,18,9,79,70,59,83,10,9
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,39,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,56,47,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1,1,3,3,3,3,1,1,1,1,1,1,1,1,15,15,15,15,15,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,1,1,17,1,1,1,1,1,43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,26,26,26,26,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,26,26,27,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,15,4,4,7,7,16,8,7,16,18,0,12,8,16,29,0,23,29,36,34,37,38,1,1,1,28,21,1,1,1,49,37,2,1,0,1,41,1,41,58,1,28,30,17,21,16,47,1,21,1,31,1,1,0,28,47,1,1,1,12,10,38,17,37,16,50,83,58,65,60,41,4,59,28,68,91,83,15,93,1
0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,16,16,16,16,17,4,4,7,7,16,15,7,18,18,0,12,8,16,29,0,23,29,36,28,37,39,8,43,30,29,21,8,12,30,30,29,49,37,12,47,32,44,10,27,27,55,21,47,4,45,17,27,47,50,37,21,29,6,29,30,64,10,10,76,38,44,65,32,69,33,18,43,76,64,74,6,48,49,10,17,86,54,79,29
1,1,1,1,1,1,3,3,3,3,3,3,3,3,15,3,17,5,17,7,19,1,8,12,1,1,1,1,16,30,20,17,17,15,1,21,18,29,2,35,20,35,21,8,15,42,34,18,42,42,42,0,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,42,4,19,27,42,70,33,32,56,63,69,69,48,57,48,69,51,33,41,33,44,47,19,44,47,78,49,63,71,43
